,Id,Direct,Name,CountryName,HolidayUrl,IndirectPrice,HotelUrl,ImageUrl,IndirectQuoteDateTime,HotelPrice,DirectPrice,DirectQuoteDateTime
0,TOUR,False,Tours,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/tours-holidays/cia-27547276,0,/hotels/search?entity_id=27547276&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,,
1,TOUS,False,Toulouse,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/toulouse-holidays/cia-27547205,29,/hotels/search?entity_id=27547205&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/65dafcf41a15bb8cc11a79001a6ff08c/eyeem-26694340-103869478.jpg,2021-11-09T11:36:00,,,
2,CARC,False,Carcassonne,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/carcassonne-holidays/cia-27539716,0,/hotels/search?entity_id=27539716&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/e19d1566fa79a4b8b60b501a49847f02/GettyImages-463085089.jpg,,,,
3,BIAR,False,Biarritz,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/biarritz-holidays/cia-27538795,107,/hotels/search?entity_id=27538795&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/18bc8130729cdcd7a1d0aeab79b4c66b/GettyImages-465967373.jpg,2021-11-09T14:31:00,,,
4,MARS,False,Marseille,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/marseille-holidays/cia-32030366,31,/hotels/search?entity_id=32030366&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/m/55550e4064300ca1/Large-eyeem-26694340-128693747.jpg,2021-11-12T14:19:00,86.0,,
5,PERP,False,Perpignan,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/perpignan-holidays/cia-32032387,0,/hotels/search?entity_id=32032387&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/719f78547635dce1579052a259f0ad87/GettyImages-507685595.jpg,,,,
6,LOUR,False,Lourdes,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/lourdes-holidays/cia-32026029,0,/hotels/search?entity_id=32026029&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/c49d48ddea20005a810a7f857e32ece4/GettyImages-152055513.jpg,,,,
7,BORD,True,Bordeaux,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/bordeaux-holidays/cia-27539513,29,/hotels/search?entity_id=27539513&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/005082c7873ca4adbaefb1591707f478/GettyImages-468330194.jpg,2021-11-11T19:18:00,,38.0,2021-11-12T17:36:00
8,NANT,False,Nantes,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/nantes-holidays/cia-27545159,76,/hotels/search?entity_id=27545159&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/a6a06dfb626e88cb883e75e6adef6a82/GettyImages-468108414.jpg,2021-11-11T14:08:00,,,
9,BEXI,False,Beziers,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/beziers-holidays/cia-27539672,26,/hotels/search?entity_id=27539672&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/4ed8fa8147ebba107bc6f63e6b9ce7d8/GettyImages-467279753.jpg,2021-11-09T21:34:00,,,
10,PARI,True,Paris,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/paris-holidays/cia-27539733,23,/hotels/search?entity_id=27539733&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/m/37e282443afc0ff7/original/Paris-2016-10.jpg,2021-11-10T09:25:00,,27.0,2021-11-13T06:08:00
11,LIMO,False,Limoges,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/limoges-holidays/cia-27544063,26,/hotels/search?entity_id=27544063&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/ac1dfc840d3a88201e2e1dd0684721a6/GettyImages-148479078.jpg,2021-11-10T13:25:00,,,
12,NICE,False,Nice,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/nice-holidays/cia-27545091,74,/hotels/search?entity_id=27545091&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/m/2bdff4db01b0769f/original/GettyImages-467077004.jpg,2021-11-10T16:24:00,,,
13,MONT,False,Montpellier,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/montpellier-holidays/cia-32030308,107,/hotels/search?entity_id=32030308&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/988a463f5a2a068e21ce3f9d8050264d/GettyImages-177095218.jpg,2021-11-12T14:22:00,,,
14,LYON,False,Lyon,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/lyon-holidays/cia-27544221,112,/hotels/search?entity_id=27544221&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/27326e6ca8b8ed01ebf7ed992dda6089/GettyImages-181391682.jpg,2021-11-12T14:39:00,,,
15,XCRA,False,Ch̢lons-en-Champagne,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/chalons-en-champagne-holidays/cia-27536290,125,/hotels/search?entity_id=27536290&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,2021-11-09T10:56:00,,,
16,RENN,False,Rennes,France,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/rennes-holidays/cia-27546197,407,/hotels/search?entity_id=27546197&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/25b7e852958850d3f07b70c904e23cb7/GettyImages-166748171.jpg,2021-11-11T11:58:00,,,
